date,code,usdprice
#date,#meta+code,#value+usd
2018-07-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,84.98
2018-07-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,84.98
2018-08-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,84.66
2018-09-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,73.72
2018-10-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,79.5
2018-11-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,81.78
2018-11-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,81.78
2018-12-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,80.1
2018-12-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,80.1
2019-01-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,66.38
2019-02-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,74.41
2019-03-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,68.64
2019-03-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,68.64
2019-04-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,73.69
2019-04-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,73.69
2019-06-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,74.07
2019-07-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,77.12
2019-09-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,74.21
2019-09-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,74.21
2019-10-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,75.18
2019-11-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,76.23
2019-12-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,69.63
2020-02-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,61.94
2020-02-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,61.94
2020-02-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,61.94
2020-03-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,58.82
2020-05-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,54.03
2020-06-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,55.56
2020-06-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,55.56
2020-09-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,65.67
2020-09-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,65.67
2020-10-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,68.06
2020-10-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,68.06
2020-12-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,68.3
2021-01-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,71.85
2021-01-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,71.85
2021-04-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,83.13
2021-06-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,82.83
2021-07-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,84.29
2021-07-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,84.29
2021-08-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,85.86
2021-09-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,87.59
2021-10-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,87.82
2021-10-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,87.82
2022-01-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,89.42
2022-03-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,93.8
2022-03-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,93.8
2022-05-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,101.42
2022-05-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,101.42
2022-06-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,106.66
2022-06-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,106.66
2022-07-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,109.53
2022-08-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,103.95
2022-11-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,100.86
2022-11-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,100.86
2022-11-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,100.86
2022-11-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,100.86
2023-01-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,88.47
2023-01-15,Yobe-Damaturu-Damaturu-Groundnuts (shelled)-100 KG-Wholesale-NGN,88.47
2015-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1
2015-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1
2015-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.01
2015-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1
2015-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1
2015-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.25
2015-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.25
2015-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.32
2016-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.33
2016-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.33
2016-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.32
2016-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.06
2017-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.71
2017-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.06
2017-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.06
2017-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.59
2017-06-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.63
2017-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.59
2017-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.12
2017-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.12
2017-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.83
2018-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.06
2018-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.06
2018-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.19
2018-03-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.92
2018-05-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.66
2018-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.06
2018-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2018-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2018-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.8
2019-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2019-01-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2019-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2019-02-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2019-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,4.08
2019-04-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,4.08
2019-05-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.32
2019-06-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,1.32
2019-07-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.99
2019-09-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.73
2019-10-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2019-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.92
2019-11-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.92
2019-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
2019-12-15,Yobe-Potiskum-Potiskum-Yam-2.5 KG-Retail-NGN,0.79
