date,code,usdprice
#date,#meta+code,#value+usd
2016-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.61
2016-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.61
2016-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.47
2016-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,57.62
2016-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.63
2017-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.55
2017-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.55
2017-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,57.81
2017-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.46
2017-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,58.46
2017-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.56
2017-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.82
2017-06-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,54.23
2017-06-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,54.23
2017-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,57.22
2017-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.93
2017-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.26
2017-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,54.01
2017-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.46
2017-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.46
2018-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.92
2018-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.92
2018-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.45
2018-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,56.47
2018-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.2
2018-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,51.88
2018-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,51.88
2018-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.33
2018-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.33
2018-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.33
2018-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,56.2
2018-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,56.2
2018-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.86
2018-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.86
2018-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,55.86
2018-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,54.39
2018-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,54.39
2018-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.13
2018-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.13
2018-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.13
2019-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.48
2019-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.48
2019-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.48
2019-02-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.9
2019-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.3
2019-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.3
2019-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.3
2019-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.29
2019-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,52.29
2019-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,53.27
2019-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,57.21
2019-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,57.21
2019-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.91
2019-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,75.75
2019-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.92
2019-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.92
2020-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.1
2020-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,65.41
2020-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,65.28
2020-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,65.28
2020-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,74.68
2020-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,81.17
2020-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,81.17
2020-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,82.21
2020-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,82.21
2020-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,82.83
2020-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,82.83
2021-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,75.24
2021-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,75.24
2021-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,75.24
2021-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,75.24
2021-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,76.97
2021-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,76.38
2021-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.7
2021-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.7
2021-06-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,70.57
2021-06-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,70.57
2021-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,72.02
2021-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,72.02
2021-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,74.29
2021-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,74.29
2021-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,76.14
2021-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,76.64
2022-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,67.67
2022-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,67.67
2022-01-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,67.67
2022-03-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,70.19
2022-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.9
2022-04-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,71.9
2022-05-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,70.76
2022-07-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,80.56
2022-08-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,86.79
2022-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,87.01
2022-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,87.01
2022-09-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,87.01
2022-10-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,95.41
2022-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,95.2
2022-11-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,95.2
2022-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,95.77
2022-12-15,Borno-Maiduguri-Maiduguri-Rice (imported)-50 KG-Wholesale-NGN,95.77
